locID,X,Y,charge
-1.0,25.9754,16.6909,-1.0
-1.0,26.0947,16.106,-1.0
-1.0,26.0947,15.535,-1.0
95.0,26.0125,14.9698,-0.020759789573915978
79.0,25.8371,14.4576,-0.03343939460273131
-1.0,25.5923,13.9432,-1.0
-1.0,25.3305,13.4876,-1.0
112.0,24.9698,12.9823,0.17082511252982516
-1.0,24.6543,12.6152,-1.0
105.0,24.2989,12.246,-0.07549833460719058
-1.0,23.9314,11.9047,-1.0
67.0,23.5566,11.6261,0.14685199233736945
-1.0,23.145,11.3575,-1.0
108.0,22.7573,11.1175,0.30767147097847136
-1.0,22.3373,10.9144,-1.0
-1.0,21.9011,10.7276,-1.0
-1.0,21.4973,10.5685,-1.0
-1.0,20.9878,15.1472,-1.0
101.0,21.4644,17.337,-0.26708323533275113
104.0,21.4644,16.8913,0.22556365618492014
84.0,21.4644,16.4748,-0.15760614940074275
-1.0,21.4644,16.025,-1.0
62.0,21.4644,14.6932,0.056706299556408886
81.0,21.4644,17.7542,0.25293292732337636
-1.0,20.9878,15.6011,-1.0
-1.0,21.4644,15.6011,-1.0
-1.0,21.4644,15.1472,-1.0
0.0,20.9878,17.7542,-0.4441838822375885
-1.0,19.1208,9.9518,-1.0
-1.0,18.7347,10.0897,-1.0
-1.0,18.352,10.2201,-1.0
-1.0,17.9413,10.3888,-1.0
114.0,17.5603,10.5548,-0.04812906071237317
57.0,17.2588,12.0906,0.026657735296089023
-1.0,17.6326,12.0083,-1.0
86.0,17.9323,11.9947,0.006609481564541212
109.0,18.8584,12.1399,-0.15760614940074275
90.0,19.2352,12.3266,0.38977928577202253
102.0,19.5499,12.5703,-0.26708323533275113
88.0,19.8645,12.8386,0.25293292732337636
54.0,21.014,11.177,1.3581241610720605
126.0,21.2979,11.2969,-2.129084429385864
35.0,21.5722,11.4127,2.085601225570547
134.0,21.8561,11.5326,-1.7402293853519037
37.0,22.2441,11.6842,1.3581241610720605
122.0,22.5247,11.8116,-2.1254329994463705
51.0,22.7959,11.9347,2.1202429897591344
10.0,20.8896,11.4672,-1.176904023538615
39.0,21.1736,11.5871,1.7045418098488305
123.0,21.4479,11.7029,-1.9630848361177884
34.0,21.7318,11.8229,1.4966912205827685
135.0,22.1121,11.971,-1.5890079787261724
28.0,22.3927,12.0984,2.1202429897591344
121.0,22.6639,12.2215,-2.2066070804215716
41.0,22.9445,12.349,1.2888406313167062
125.0,23.0765,12.0621,-1.4161835144048176
-1.0,24.342,14.5907,-1.0
46.0,24.342,15.0619,0.2842294464186238
-1.0,23.1007,13.7432,-1.0
116.0,23.1007,14.2057,-0.18497542053919994
-1.0,24.7698,14.1196,-1.0
-1.0,24.7698,14.5907,-1.0
7.0,24.7698,15.0619,-0.21873153011391755
17.0,24.7698,15.533,0.418120247197633
-1.0,24.7698,16.0042,-1.0
-1.0,22.6744,13.2808,-1.0
-1.0,22.6744,13.7432,-1.0
-1.0,22.6744,14.2057,-1.0
23.0,10.7923,11.6393,0.008714809371555755
115.0,11.0054,11.1048,0.006609481564541212
-1.0,11.2746,10.5714,-1.0
-1.0,11.5312,10.0583,-1.0
-1.0,11.8389,9.5682,-1.0
-1.0,12.1908,9.0432,-1.0
-1.0,9.6459,9.596,-1.0
-1.0,12.5612,8.59,-1.0
-1.0,9.2312,9.9481,-1.0
-1.0,8.8488,10.2894,-1.0
-1.0,8.4402,10.6889,-1.0
-1.0,8.0617,11.0869,-1.0
97.0,23.1007,13.2808,0.06134802521963619
55.0,19.7282,13.958,1.1849153359945854
4.0,19.4127,13.958,-0.7541808652017289
8.0,17.8843,13.958,-0.697817777515356
42.0,17.5358,13.958,1.1849153359945854
133.0,17.1881,13.958,-1.3945804580873729
44.0,16.8396,13.958,1.2195571001831726
21.0,16.4911,13.958,-1.0659744635437156
33.0,16.1433,13.958,1.1502735704278186
53.0,19.8669,16.8995,1.3234823955052935
137.0,19.8669,16.5771,-1.6113304810907099
29.0,19.8669,16.2548,1.5659747503381225
48.0,20.9878,17.3065,0.5960053310068067
63.0,20.9878,16.8771,-0.24377934442497134
89.0,20.9878,16.4648,0.4718871005655747
110.0,20.9878,16.025,-0.15760614940074275
